p1,p2,g,alg,alarm,t,l,false_alarm,delay
0.01,0.02,50,thompson,logistic_topr,94,2,0,44
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,88,2,0,38
0.01,0.02,50,thompson,logistic_topr,22,2,1,0
0.01,0.02,50,thompson,logistic_topr,50,2,0,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,74,2,0,24
0.01,0.02,50,thompson,logistic_topr,71,2,0,21
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,73,5,0,23
0.01,0.02,50,thompson,logistic_topr,41,2,1,0
0.01,0.02,50,thompson,logistic_topr,23,2,1,0
0.01,0.02,50,thompson,logistic_topr,40,2,1,0
0.01,0.02,50,thompson,logistic_topr,56,3,0,6
0.01,0.02,50,thompson,logistic_topr,87,1,0,37
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,21,3,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,21,2,1,0
0.01,0.02,50,thompson,logistic_topr,42,2,1,0
0.01,0.02,50,thompson,logistic_topr,115,1,0,65
0.01,0.02,50,thompson,logistic_topr,135,2,0,85
0.01,0.02,50,thompson,logistic_topr,18,3,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,59,2,0,9
0.01,0.02,50,thompson,logistic_topr,91,2,0,41
0.01,0.02,50,thompson,logistic_topr,21,1,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,58,3,0,8
0.01,0.02,50,thompson,logistic_topr,41,4,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,49,4,1,0
0.01,0.02,50,thompson,logistic_topr,23,2,1,0
0.01,0.02,50,thompson,logistic_topr,67,2,0,17
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,120,1,0,70
0.01,0.02,50,thompson,logistic_topr,136,2,0,86
0.01,0.02,50,thompson,logistic_topr,3,2,1,0
0.01,0.02,50,thompson,logistic_topr,18,1,1,0
0.01,0.02,50,thompson,logistic_topr,15,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,35,2,1,0
0.01,0.02,50,thompson,logistic_topr,86,2,0,36
0.01,0.02,50,thompson,logistic_topr,19,4,1,0
0.01,0.02,50,thompson,logistic_topr,119,2,0,69
0.01,0.02,50,thompson,logistic_topr,30,4,1,0
0.01,0.02,50,thompson,logistic_topr,15,1,1,0
0.01,0.02,50,thompson,logistic_topr,50,2,0,0
0.01,0.02,50,thompson,logistic_topr,74,2,0,24
0.01,0.02,50,thompson,logistic_topr,41,4,1,0
0.01,0.02,50,thompson,logistic_topr,61,4,0,11
0.01,0.02,50,thompson,logistic_topr,95,1,0,45
0.01,0.02,50,thompson,logistic_topr,45,2,1,0
0.01,0.02,50,thompson,logistic_topr,73,2,0,23
0.01,0.02,50,thompson,logistic_topr,15,2,1,0
0.01,0.02,50,thompson,logistic_topr,29,2,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,37,5,1,0
0.01,0.02,50,thompson,logistic_topr,66,2,0,16
0.01,0.02,50,thompson,logistic_topr,103,2,0,53
0.01,0.02,50,thompson,logistic_topr,28,5,1,0
0.01,0.02,50,thompson,logistic_topr,19,4,1,0
0.01,0.02,50,thompson,logistic_topr,44,2,1,0
0.01,0.02,50,thompson,logistic_topr,29,5,1,0
0.01,0.02,50,thompson,logistic_topr,23,2,1,0
0.01,0.02,50,thompson,logistic_topr,221,2,0,171
0.01,0.02,50,thompson,logistic_topr,69,2,0,19
0.01,0.02,50,thompson,logistic_topr,20,2,1,0
0.01,0.02,50,thompson,logistic_topr,14,2,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,61,2,0,11
0.01,0.02,50,thompson,logistic_topr,47,2,1,0
0.01,0.02,50,thompson,logistic_topr,25,3,1,0
0.01,0.02,50,thompson,logistic_topr,39,2,1,0
0.01,0.02,50,thompson,logistic_topr,65,2,0,15
0.01,0.02,50,thompson,logistic_topr,57,3,0,7
0.01,0.02,50,thompson,logistic_topr,11,1,1,0
0.01,0.02,50,thompson,logistic_topr,12,2,1,0
0.01,0.02,50,thompson,logistic_topr,27,5,1,0
0.01,0.02,50,thompson,logistic_topr,34,2,1,0
0.01,0.02,50,thompson,logistic_topr,78,4,0,28
0.01,0.02,50,thompson,logistic_topr,12,2,1,0
0.01,0.02,50,thompson,logistic_topr,56,4,0,6
0.01,0.02,50,thompson,logistic_topr,56,2,0,6
0.01,0.02,50,thompson,logistic_topr,75,2,0,25
0.01,0.02,50,thompson,logistic_topr,42,2,1,0
0.01,0.02,50,thompson,logistic_topr,67,1,0,17
0.01,0.02,50,thompson,logistic_topr,35,2,1,0
0.01,0.02,50,thompson,logistic_topr,116,1,0,66
0.01,0.02,50,thompson,logistic_topr,26,3,1,0
0.01,0.02,50,thompson,logistic_topr,115,2,0,65
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,37,2,1,0
0.01,0.02,50,thompson,logistic_topr,16,1,1,0
0.01,0.02,50,thompson,logistic_topr,14,1,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,14,3,1,0
0.01,0.02,50,thompson,logistic_topr,51,2,0,1
0.01,0.02,50,thompson,logistic_topr,13,1,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,132,2,0,82
0.01,0.02,50,thompson,logistic_topr,22,5,1,0
0.01,0.02,50,thompson,logistic_topr,38,2,1,0
0.01,0.02,50,thompson,logistic_topr,123,2,0,73
0.01,0.02,50,thompson,logistic_topr,13,2,1,0
0.01,0.02,50,thompson,logistic_topr,50,2,0,0
0.01,0.02,50,thompson,logistic_topr,22,2,1,0
0.01,0.02,50,thompson,logistic_topr,126,2,0,76
0.01,0.02,50,thompson,logistic_topr,117,1,0,67
0.01,0.02,50,thompson,logistic_topr,78,4,0,28
0.01,0.02,50,thompson,logistic_topr,37,2,1,0
0.01,0.02,50,thompson,logistic_topr,150,1,0,100
0.01,0.02,50,thompson,logistic_topr,89,2,0,39
0.01,0.02,50,thompson,logistic_topr,161,1,0,111
0.01,0.02,50,thompson,logistic_topr,27,2,1,0
0.01,0.02,50,thompson,logistic_topr,25,2,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,58,2,0,8
0.01,0.02,50,thompson,logistic_topr,14,4,1,0
0.01,0.02,50,thompson,logistic_topr,122,2,0,72
0.01,0.02,50,thompson,logistic_topr,14,1,1,0
0.01,0.02,50,thompson,logistic_topr,59,1,0,9
0.01,0.02,50,thompson,logistic_topr,143,2,0,93
0.01,0.02,50,thompson,logistic_topr,13,1,1,0
0.01,0.02,50,thompson,logistic_topr,89,2,0,39
0.01,0.02,50,thompson,logistic_topr,62,2,0,12
0.01,0.02,50,thompson,logistic_topr,18,3,1,0
0.01,0.02,50,thompson,logistic_topr,100,1,0,50
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,24,4,1,0
0.01,0.02,50,thompson,logistic_topr,18,2,1,0
0.01,0.02,50,thompson,logistic_topr,50,2,0,0
0.01,0.02,50,thompson,logistic_topr,72,2,0,22
0.01,0.02,50,thompson,logistic_topr,28,2,1,0
0.01,0.02,50,thompson,logistic_topr,24,2,1,0
0.01,0.02,50,thompson,logistic_topr,90,1,0,40
0.01,0.02,50,thompson,logistic_topr,14,4,1,0
0.01,0.02,50,thompson,logistic_topr,57,5,0,7
0.01,0.02,50,thompson,logistic_topr,161,2,0,111
0.01,0.02,50,thompson,logistic_topr,134,2,0,84
0.01,0.02,50,thompson,logistic_topr,131,1,0,81
0.01,0.02,50,thompson,logistic_topr,43,2,1,0
0.01,0.02,50,thompson,logistic_topr,25,5,1,0
0.01,0.02,50,thompson,logistic_topr,118,2,0,68
0.01,0.02,50,thompson,logistic_topr,33,2,1,0
0.01,0.02,50,thompson,logistic_topr,31,2,1,0
0.01,0.02,50,thompson,logistic_topr,62,2,0,12
0.01,0.02,50,thompson,logistic_topr,70,2,0,20
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,11,1,1,0
0.01,0.02,50,thompson,logistic_topr,93,1,0,43
0.01,0.02,50,thompson,logistic_topr,55,2,0,5
0.01,0.02,50,thompson,logistic_topr,241,2,0,191
0.01,0.02,50,thompson,logistic_topr,84,2,0,34
0.01,0.02,50,thompson,logistic_topr,39,2,1,0
0.01,0.02,50,thompson,logistic_topr,37,2,1,0
0.01,0.02,50,thompson,logistic_topr,82,2,0,32
0.01,0.02,50,thompson,logistic_topr,41,5,1,0
0.01,0.02,50,thompson,logistic_topr,34,2,1,0
0.01,0.02,50,thompson,logistic_topr,15,1,1,0
0.01,0.02,50,thompson,logistic_topr,44,2,1,0
0.01,0.02,50,thompson,logistic_topr,40,2,1,0
0.01,0.02,50,thompson,logistic_topr,89,2,0,39
0.01,0.02,50,thompson,logistic_topr,30,2,1,0
0.01,0.02,50,thompson,logistic_topr,77,2,0,27
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,15,3,1,0
0.01,0.02,50,thompson,logistic_topr,18,2,1,0
0.01,0.02,50,thompson,logistic_topr,41,2,1,0
0.01,0.02,50,thompson,logistic_topr,80,2,0,30
0.01,0.02,50,thompson,logistic_topr,48,3,1,0
0.01,0.02,50,thompson,logistic_topr,77,2,0,27
0.01,0.02,50,thompson,logistic_topr,19,3,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,92,1,0,42
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,22,2,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,70,3,0,20
0.01,0.02,50,thompson,logistic_topr,15,3,1,0
0.01,0.02,50,thompson,logistic_topr,64,2,0,14
0.01,0.02,50,thompson,logistic_topr,26,2,1,0
0.01,0.02,50,thompson,logistic_topr,20,2,1,0
0.01,0.02,50,thompson,logistic_topr,16,1,1,0
0.01,0.02,50,thompson,logistic_topr,111,2,0,61
0.01,0.02,50,thompson,logistic_topr,14,2,1,0
0.01,0.02,50,thompson,logistic_topr,41,2,1,0
0.01,0.02,50,thompson,logistic_topr,35,2,1,0
0.01,0.02,50,thompson,logistic_topr,138,2,0,88
0.01,0.02,50,thompson,logistic_topr,12,2,1,0
0.01,0.02,50,thompson,logistic_topr,21,2,1,0
0.01,0.02,50,thompson,logistic_topr,57,2,0,7
0.01,0.02,50,thompson,logistic_topr,73,2,0,23
0.01,0.02,50,thompson,logistic_topr,32,3,1,0
0.01,0.02,50,thompson,logistic_topr,63,2,0,13
0.01,0.02,50,thompson,logistic_topr,105,2,0,55
0.01,0.02,50,thompson,logistic_topr,30,4,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,89,1,0,39
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,59,3,0,9
0.01,0.02,50,thompson,logistic_topr,65,2,0,15
0.01,0.02,50,thompson,logistic_topr,26,2,1,0
0.01,0.02,50,thompson,logistic_topr,53,2,0,3
0.01,0.02,50,thompson,logistic_topr,30,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,22,3,1,0
0.01,0.02,50,thompson,logistic_topr,15,1,1,0
0.01,0.02,50,thompson,logistic_topr,49,2,1,0
0.01,0.02,50,thompson,logistic_topr,121,2,0,71
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,28,2,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,24,2,1,0
0.01,0.02,50,thompson,logistic_topr,23,3,1,0
0.01,0.02,50,thompson,logistic_topr,72,2,0,22
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,56,1,0,6
0.01,0.02,50,thompson,logistic_topr,81,2,0,31
0.01,0.02,50,thompson,logistic_topr,62,2,0,12
0.01,0.02,50,thompson,logistic_topr,47,2,1,0
0.01,0.02,50,thompson,logistic_topr,114,2,0,64
0.01,0.02,50,thompson,logistic_topr,116,1,0,66
0.01,0.02,50,thompson,logistic_topr,25,3,1,0
0.01,0.02,50,thompson,logistic_topr,55,5,0,5
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,74,2,0,24
0.01,0.02,50,thompson,logistic_topr,114,1,0,64
0.01,0.02,50,thompson,logistic_topr,107,2,0,57
0.01,0.02,50,thompson,logistic_topr,160,2,0,110
0.01,0.02,50,thompson,logistic_topr,32,2,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,14,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,49,1,1,0
0.01,0.02,50,thompson,logistic_topr,61,2,0,11
0.01,0.02,50,thompson,logistic_topr,24,2,1,0
0.01,0.02,50,thompson,logistic_topr,27,2,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,81,2,0,31
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,126,1,0,76
0.01,0.02,50,thompson,logistic_topr,56,4,0,6
0.01,0.02,50,thompson,logistic_topr,61,2,0,11
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,19,2,1,0
0.01,0.02,50,thompson,logistic_topr,26,2,1,0
0.01,0.02,50,thompson,logistic_topr,75,5,0,25
0.01,0.02,50,thompson,logistic_topr,28,4,1,0
0.01,0.02,50,thompson,logistic_topr,37,2,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,30,2,1,0
0.01,0.02,50,thompson,logistic_topr,14,1,1,0
0.01,0.02,50,thompson,logistic_topr,13,1,1,0
0.01,0.02,50,thompson,logistic_topr,3,2,1,0
0.01,0.02,50,thompson,logistic_topr,27,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,133,2,0,83
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,161,2,0,111
0.01,0.02,50,thompson,logistic_topr,19,2,1,0
0.01,0.02,50,thompson,logistic_topr,43,2,1,0
0.01,0.02,50,thompson,logistic_topr,15,3,1,0
0.01,0.02,50,thompson,logistic_topr,65,2,0,15
0.01,0.02,50,thompson,logistic_topr,42,2,1,0
0.01,0.02,50,thompson,logistic_topr,3,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,18,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,74,2,0,24
0.01,0.02,50,thompson,logistic_topr,31,3,1,0
0.01,0.02,50,thompson,logistic_topr,36,1,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,27,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,52,2,0,2
0.01,0.02,50,thompson,logistic_topr,32,2,1,0
0.01,0.02,50,thompson,logistic_topr,18,1,1,0
0.01,0.02,50,thompson,logistic_topr,25,2,1,0
0.01,0.02,50,thompson,logistic_topr,10,5,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,76,2,0,26
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,25,1,1,0
0.01,0.02,50,thompson,logistic_topr,18,5,1,0
0.01,0.02,50,thompson,logistic_topr,43,2,1,0
0.01,0.02,50,thompson,logistic_topr,125,2,0,75
0.01,0.02,50,thompson,logistic_topr,15,4,1,0
0.01,0.02,50,thompson,logistic_topr,13,2,1,0
0.01,0.02,50,thompson,logistic_topr,50,2,0,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,22,3,1,0
0.01,0.02,50,thompson,logistic_topr,26,1,1,0
0.01,0.02,50,thompson,logistic_topr,44,2,1,0
0.01,0.02,50,thompson,logistic_topr,23,5,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,38,2,1,0
0.01,0.02,50,thompson,logistic_topr,113,1,0,63
0.01,0.02,50,thompson,logistic_topr,51,2,0,1
0.01,0.02,50,thompson,logistic_topr,54,1,0,4
0.01,0.02,50,thompson,logistic_topr,91,2,0,41
0.01,0.02,50,thompson,logistic_topr,50,2,0,0
0.01,0.02,50,thompson,logistic_topr,140,2,0,90
0.01,0.02,50,thompson,logistic_topr,22,3,1,0
0.01,0.02,50,thompson,logistic_topr,67,4,0,17
0.01,0.02,50,thompson,logistic_topr,133,1,0,83
0.01,0.02,50,thompson,logistic_topr,140,2,0,90
0.01,0.02,50,thompson,logistic_topr,14,1,1,0
0.01,0.02,50,thompson,logistic_topr,79,2,0,29
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,48,2,1,0
0.01,0.02,50,thompson,logistic_topr,35,2,1,0
0.01,0.02,50,thompson,logistic_topr,75,2,0,25
0.01,0.02,50,thompson,logistic_topr,15,4,1,0
0.01,0.02,50,thompson,logistic_topr,31,3,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,77,2,0,27
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,28,5,1,0
0.01,0.02,50,thompson,logistic_topr,69,1,0,19
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,39,2,1,0
0.01,0.02,50,thompson,logistic_topr,16,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,40,3,1,0
0.01,0.02,50,thompson,logistic_topr,75,2,0,25
0.01,0.02,50,thompson,logistic_topr,146,1,0,96
0.01,0.02,50,thompson,logistic_topr,45,2,1,0
0.01,0.02,50,thompson,logistic_topr,61,2,0,11
0.01,0.02,50,thompson,logistic_topr,48,2,1,0
0.01,0.02,50,thompson,logistic_topr,95,1,0,45
0.01,0.02,50,thompson,logistic_topr,148,1,0,98
0.01,0.02,50,thompson,logistic_topr,22,2,1,0
0.01,0.02,50,thompson,logistic_topr,17,2,1,0
0.01,0.02,50,thompson,logistic_topr,33,2,1,0
0.01,0.02,50,thompson,logistic_topr,23,3,1,0
0.01,0.02,50,thompson,logistic_topr,25,3,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,56,2,0,6
0.01,0.02,50,thompson,logistic_topr,55,2,0,5
0.01,0.02,50,thompson,logistic_topr,18,3,1,0
0.01,0.02,50,thompson,logistic_topr,11,4,1,0
0.01,0.02,50,thompson,logistic_topr,74,2,0,24
0.01,0.02,50,thompson,logistic_topr,102,2,0,52
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,60,2,0,10
0.01,0.02,50,thompson,logistic_topr,59,2,0,9
0.01,0.02,50,thompson,logistic_topr,25,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,64,2,0,14
0.01,0.02,50,thompson,logistic_topr,81,2,0,31
0.01,0.02,50,thompson,logistic_topr,175,2,0,125
0.01,0.02,50,thompson,logistic_topr,41,2,1,0
0.01,0.02,50,thompson,logistic_topr,72,2,0,22
0.01,0.02,50,thompson,logistic_topr,18,2,1,0
0.01,0.02,50,thompson,logistic_topr,37,5,1,0
0.01,0.02,50,thompson,logistic_topr,66,2,0,16
0.01,0.02,50,thompson,logistic_topr,26,2,1,0
0.01,0.02,50,thompson,logistic_topr,19,2,1,0
0.01,0.02,50,thompson,logistic_topr,101,2,0,51
0.01,0.02,50,thompson,logistic_topr,167,1,0,117
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,48,1,1,0
0.01,0.02,50,thompson,logistic_topr,49,2,1,0
0.01,0.02,50,thompson,logistic_topr,86,2,0,36
0.01,0.02,50,thompson,logistic_topr,24,2,1,0
0.01,0.02,50,thompson,logistic_topr,50,2,0,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,63,2,0,13
0.01,0.02,50,thompson,logistic_topr,24,2,1,0
0.01,0.02,50,thompson,logistic_topr,131,2,0,81
0.01,0.02,50,thompson,logistic_topr,51,2,0,1
0.01,0.02,50,thompson,logistic_topr,154,2,0,104
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,57,2,0,7
0.01,0.02,50,thompson,logistic_topr,63,1,0,13
0.01,0.02,50,thompson,logistic_topr,51,2,0,1
0.01,0.02,50,thompson,logistic_topr,22,4,1,0
0.01,0.02,50,thompson,logistic_topr,16,1,1,0
0.01,0.02,50,thompson,logistic_topr,45,2,1,0
0.01,0.02,50,thompson,logistic_topr,18,2,1,0
0.01,0.02,50,thompson,logistic_topr,110,2,0,60
0.01,0.02,50,thompson,logistic_topr,43,2,1,0
0.01,0.02,50,thompson,logistic_topr,24,2,1,0
0.01,0.02,50,thompson,logistic_topr,69,2,0,19
0.01,0.02,50,thompson,logistic_topr,37,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,48,2,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,36,2,1,0
0.01,0.02,50,thompson,logistic_topr,86,2,0,36
0.01,0.02,50,thompson,logistic_topr,142,2,0,92
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,64,2,0,14
0.01,0.02,50,thompson,logistic_topr,28,3,1,0
0.01,0.02,50,thompson,logistic_topr,21,2,1,0
0.01,0.02,50,thompson,logistic_topr,39,3,1,0
0.01,0.02,50,thompson,logistic_topr,33,2,1,0
0.01,0.02,50,thompson,logistic_topr,17,2,1,0
0.01,0.02,50,thompson,logistic_topr,158,1,0,108
0.01,0.02,50,thompson,logistic_topr,30,5,1,0
0.01,0.02,50,thompson,logistic_topr,23,2,1,0
0.01,0.02,50,thompson,logistic_topr,40,2,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,68,1,0,18
0.01,0.02,50,thompson,logistic_topr,43,2,1,0
0.01,0.02,50,thompson,logistic_topr,51,2,0,1
0.01,0.02,50,thompson,logistic_topr,141,2,0,91
0.01,0.02,50,thompson,logistic_topr,23,2,1,0
0.01,0.02,50,thompson,logistic_topr,26,1,1,0
0.01,0.02,50,thompson,logistic_topr,52,2,0,2
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,94,2,0,44
0.01,0.02,50,thompson,logistic_topr,35,5,1,0
0.01,0.02,50,thompson,logistic_topr,156,2,0,106
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,39,2,1,0
0.01,0.02,50,thompson,logistic_topr,15,2,1,0
0.01,0.02,50,thompson,logistic_topr,182,2,0,132
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,12,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,70,1,0,20
0.01,0.02,50,thompson,logistic_topr,14,3,1,0
0.01,0.02,50,thompson,logistic_topr,23,3,1,0
0.01,0.02,50,thompson,logistic_topr,27,2,1,0
0.01,0.02,50,thompson,logistic_topr,19,2,1,0
0.01,0.02,50,thompson,logistic_topr,89,2,0,39
0.01,0.02,50,thompson,logistic_topr,66,2,0,16
0.01,0.02,50,thompson,logistic_topr,90,2,0,40
0.01,0.02,50,thompson,logistic_topr,45,2,1,0
0.01,0.02,50,thompson,logistic_topr,34,2,1,0
0.01,0.02,50,thompson,logistic_topr,93,1,0,43
0.01,0.02,50,thompson,logistic_topr,19,1,1,0
0.01,0.02,50,thompson,logistic_topr,31,2,1,0
0.01,0.02,50,thompson,logistic_topr,74,2,0,24
0.01,0.02,50,thompson,logistic_topr,13,1,1,0
0.01,0.02,50,thompson,logistic_topr,34,2,1,0
0.01,0.02,50,thompson,logistic_topr,78,2,0,28
0.01,0.02,50,thompson,logistic_topr,111,1,0,61
0.01,0.02,50,thompson,logistic_topr,51,2,0,1
0.01,0.02,50,thompson,logistic_topr,23,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,70,2,0,20
0.01,0.02,50,thompson,logistic_topr,70,2,0,20
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,110,2,0,60
0.01,0.02,50,thompson,logistic_topr,112,4,0,62
0.01,0.02,50,thompson,logistic_topr,15,2,1,0
0.01,0.02,50,thompson,logistic_topr,125,2,0,75
0.01,0.02,50,thompson,logistic_topr,15,2,1,0
0.01,0.02,50,thompson,logistic_topr,34,4,1,0
0.01,0.02,50,thompson,logistic_topr,48,2,1,0
0.01,0.02,50,thompson,logistic_topr,22,4,1,0
0.01,0.02,50,thompson,logistic_topr,15,3,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,65,2,0,15
0.01,0.02,50,thompson,logistic_topr,12,1,1,0
0.01,0.02,50,thompson,logistic_topr,11,3,1,0
0.01,0.02,50,thompson,logistic_topr,76,2,0,26
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,64,2,0,14
0.01,0.02,50,thompson,logistic_topr,86,2,0,36
0.01,0.02,50,thompson,logistic_topr,52,4,0,2
0.01,0.02,50,thompson,logistic_topr,51,2,0,1
0.01,0.02,50,thompson,logistic_topr,50,2,0,0
0.01,0.02,50,thompson,logistic_topr,31,4,1,0
0.01,0.02,50,thompson,logistic_topr,134,2,0,84
